# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sun Oct  5 00:51:41 2025
#
# User preference: *
#
# COLUMN disposition:    Archive Disposition
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_trandur:     Transit Duration [hours]
# COLUMN pl_trandep:     Transit Depth [%]
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN ra:             RA [deg]
# COLUMN dec:            Dec [deg]
#
disposition,pl_orbper,pl_trandur,pl_trandep,pl_rade,pl_eqt,pl_insol,st_teff,st_rad,ra,dec
CONFIRMED,20.27299140000,3.8736000,1.60300000,11.80305668,696.00,,5870.00,0.855000,126.5535002,12.2818510
CONFIRMED,20.27261500000,,,12.06000000,619.00,,5657.00,0.880000,126.5535002,12.2818510
CONFIRMED,20.27299200000,,,,,,,,126.5535002,12.2818510
CONFIRMED,20.27285000000,3.8592000,1.72570000,11.55000000,,,,0.831000,126.5535002,12.2818510
CONFIRMED,20.27298610000,,,,,,5560.00,0.881000,126.5535002,12.2818510
CONFIRMED,20.27303400000,4.0296000,,12.49803500,682.00,,5560.00,0.881000,126.5535002,12.2818510
CONFIRMED,20.27362337000,3.6710000,1.66600000,,,,5742.00,0.855540,126.5535002,12.2818510
CONFIRMED,20.27301700000,,,,,,5657.00,0.880000,126.5535002,12.2818510
CONFIRMED,4.65487900000,,,,,,4348.35,0.669400,336.1523363,-11.5793181
CONFIRMED,4.65533500000,,,0.71889232,,,4547.00,0.687426,336.1523363,-11.5793181
CONFIRMED,4.65567820000,1.8900000,0.01290000,0.81400000,,,4264.00,0.660000,336.1523363,-11.5793181
CONFIRMED,4.65541100000,,,0.69000000,,78.6000,4348.35,0.669400,336.1523363,-11.5793181
CONFIRMED,1.29160335703,1.3077871,0.15667960,2.45117748,856.69,127.2981,3689.00,0.514745,133.8557342,10.4692176
CONFIRMED,1.29162600000,1.3810000,0.14600000,,,,3689.00,0.514745,133.8557342,10.4692176
CONFIRMED,1.29160000000,,,2.03000000,868.00,,3778.00,0.510000,133.8557342,10.4692176
CONFIRMED,1.29165100000,1.1904000,,2.10000000,,,,0.520000,133.8557342,10.4692176
CONFIRMED,1.29156300000,,,2.03000000,,123.6000,3676.00,0.513000,133.8557342,10.4692176
CONFIRMED,1.29150500000,,,1.96000000,,145.8000,3842.12,0.491598,133.8557342,10.4692176
CONFIRMED,1.29160500000,1.1520000,0.18170000,1.74000000,,,,0.400000,133.8557342,10.4692176
CONFIRMED,1.29200000000,1.1529600,0.13170000,,,,3689.00,0.514745,133.8557342,10.4692176
CONFIRMED,5.44398400000,2.1792000,,2.10000000,,,,0.520000,133.8557342,10.4692176
CONFIRMED,5.44425000000,,,1.94000000,,18.1000,3676.00,0.513000,133.8557342,10.4692176
CONFIRMED,5.44482000000,,,2.03000000,,21.4000,3842.12,0.491598,133.8557342,10.4692176
CONFIRMED,5.44425000000,2.1096000,0.16860000,1.75000000,,,,0.400000,133.8557342,10.4692176
CONFIRMED,5.44401700000,,,2.06000000,537.00,,3778.00,0.510000,133.8557342,10.4692176
CONFIRMED,50.92540000000,4.1040000,0.11930000,2.48000000,,,,0.702000,132.1268608,15.6558964
CONFIRMED,50.92092000000,,,2.54000000,,4.3000,4726.29,0.734626,132.1268608,15.6558964
CONFIRMED,7.72857800000,,,2.29000000,,54.9000,4752.80,0.679343,132.0098683,16.9017663
CONFIRMED,7.72651124000,3.1990000,0.08700000,,,,4525.00,0.739177,132.0098683,16.9017663
CONFIRMED,7.72850000000,2.9040000,0.12330000,2.16000000,,,,0.589000,132.0098683,16.9017663
CONFIRMED,7.72757400000,2.8392000,,2.60000000,,,,0.710000,132.0098683,16.9017663
CONFIRMED,7.72728300000,,,2.53000000,666.00,,4740.00,0.710000,132.0098683,16.9017663
CONFIRMED,7.72800000000,2.8300800,0.07910000,,,,4525.00,0.739177,132.0098683,16.9017663
CONFIRMED,8.28176000000,4.1800000,,2.72000000,,310.0000,6177.00,1.310000,173.1919022,2.2446794
CONFIRMED,8.28212000000,,0.04200000,2.33000000,1003.00,,5800.00,1.010000,173.1919022,2.2446794
CONFIRMED,8.28192000000,4.1280000,0.04810000,2.48000000,,,,1.084000,173.1919022,2.2446794
CONFIRMED,8.28241610000,4.1600000,0.04530000,2.14000000,,,5615.00,0.920000,173.1919022,2.2446794
CONFIRMED,8.28245500000,,,2.18823473,,,5663.00,1.005112,173.1919022,2.2446794
CONFIRMED,8.28246000000,,,2.44000000,1026.00,185.0000,5672.00,1.117000,173.1919022,2.2446794
CONFIRMED,5.18575900000,,,7.64369371,,,4695.00,0.686484,126.9366624,17.5793267
CONFIRMED,5.18574300000,2.0304000,,7.70000000,,,,0.710000,126.9366624,17.5793267
CONFIRMED,5.18575800000,2.1264000,1.31120000,7.44000000,,,,0.637000,126.9366624,17.5793267
CONFIRMED,5.18573800000,,,7.16000000,716.00,62.5000,4526.00,0.675000,126.9366624,17.5793267
CONFIRMED,5.18575400000,,,9.12000000,,89.5000,4471.38,0.768000,126.9366624,17.5793267
CONFIRMED,5.18597200000,2.1480000,1.26300000,,,,4664.80,0.649127,126.9366624,17.5793267
CONFIRMED,5.18576800000,2.3560000,1.30020000,7.50399000,935.00,126.8770,4664.80,0.650000,126.9366624,17.5793267
CONFIRMED,5.18575390000,,,7.52000000,738.00,,4690.00,0.670000,126.9366624,17.5793267
CONFIRMED,5.18575320000,,,,,,4471.38,0.768000,126.9366624,17.5793267
CONFIRMED,5.18600000000,1.7779200,1.07790000,,,,4664.80,0.649127,126.9366624,17.5793267
CONFIRMED,5.18576100000,,,7.50000000,723.00,,4551.00,0.680000,126.9366624,17.5793267
CONFIRMED,2.21930230000,,,1.16000000,769.00,,4009.00,0.590000,126.4762179,20.3593384
CONFIRMED,2.21931500000,,,1.22000000,,95.7000,3903.00,0.612000,126.4762179,20.3593384
CONFIRMED,2.21940500000,,,1.28000000,,79.9000,3993.36,0.590802,126.4762179,20.3593384
CONFIRMED,2.21944122000,1.5330000,0.04000000,,,,3807.00,0.613895,126.4762179,20.3593384
CONFIRMED,2.21928200000,,,1.21000000,814.00,,4027.00,0.600000,126.4762179,20.3593384
CONFIRMED,2.21900000000,1.1179200,0.03800000,,,,3807.00,0.613895,126.4762179,20.3593384
CONFIRMED,2.21922500000,1.2696000,,1.30000000,,,,0.630000,126.4762179,20.3593384
CONFIRMED,2.21936800000,1.2360000,0.04320000,1.17000000,,,,0.532000,126.4762179,20.3593384
CONFIRMED,30.95422200000,3.2832000,0.14960000,2.50000000,,,4040.00,0.598000,134.4441404,21.4532748
CONFIRMED,30.95420000000,,,2.66000000,,2.7000,3880.00,0.592000,134.4441404,21.4532748
CONFIRMED,30.96028326000,4.1170000,0.20200000,,,,3856.00,0.609039,134.4441404,21.4532748
CONFIRMED,30.95300000000,3.2359200,0.16460000,,,,3856.00,0.609039,134.4441404,21.4532748
CONFIRMED,30.95676300000,,,2.65000000,,2.9000,4075.67,0.571015,134.4441404,21.4532748
CONFIRMED,30.95260600000,3.7608000,,3.00000000,,,,0.640000,134.4441404,21.4532748
CONFIRMED,30.95400000000,3.7680000,0.21170000,3.07000000,,,,0.637000,134.4441404,21.4532748
CONFIRMED,30.95152400000,,,2.76000000,338.00,,4035.00,0.590000,134.4441404,21.4532748
CONFIRMED,6.41376600000,,,3.03000000,445.00,,3560.00,0.410000,133.6410515,23.1329509
CONFIRMED,6.41353900000,,,2.64000000,,8.7000,3560.70,0.344292,133.6410515,23.1329509
CONFIRMED,6.41362000000,1.6488000,0.55300000,2.36000000,,,,0.299000,133.6410515,23.1329509
CONFIRMED,6.41400000000,1.5211200,0.46430000,,,,3471.00,0.409400,133.6410515,23.1329509
CONFIRMED,6.41400800000,1.6776000,0.46140000,2.90000000,,,3620.00,0.394000,133.6410515,23.1329509
CONFIRMED,6.41371800000,1.7496000,,2.60000000,,,,0.350000,133.6410515,23.1329509
CONFIRMED,6.41365100000,1.6800000,,2.90000000,442.00,,3570.00,0.388000,133.6410515,23.1329509
CONFIRMED,21.75026400000,,,2.18000000,,2.0000,3654.47,0.402049,204.1418754,-14.9478195
CONFIRMED,7.38711000000,2.5872000,0.08820000,1.92000000,,,,0.625000,203.5467021,-13.5769705
CONFIRMED,7.38795716000,2.7510000,0.07700000,,,,4259.00,0.668695,203.5467021,-13.5769705
CONFIRMED,7.38565500000,,,1.97000000,601.00,,4339.00,0.650000,203.5467021,-13.5769705
CONFIRMED,7.38545300000,2.6304000,,2.00000000,,,,0.660000,203.5467021,-13.5769705
CONFIRMED,7.38706600000,,,1.79540442,,,4396.00,0.588892,203.5467021,-13.5769705
CONFIRMED,7.38707300000,,,1.84000000,,35.3000,4367.83,0.621150,203.5467021,-13.5769705
CONFIRMED,7.38700000000,2.4220800,0.08580000,,,,4259.00,0.668695,203.5467021,-13.5769705
CONFIRMED,3.58816300000,,,8.37000000,809.00,,4575.00,0.660000,207.0782895,-11.5889878
CONFIRMED,3.58815800000,2.1888000,,9.10000000,,,,0.750000,207.0782895,-11.5889878
CONFIRMED,3.58816500000,,,8.66000000,,105.6000,4387.84,0.676994,207.0782895,-11.5889878
CONFIRMED,3.58685471250,2.1273101,1.38097583,11.43763082,1057.30,295.3392,5036.00,0.980071,207.0782895,-11.5889878
CONFIRMED,3.58800000000,1.8679200,1.26490000,,,,5036.00,0.980071,207.0782895,-11.5889878
CONFIRMED,3.58816200000,2.3208000,1.51200000,12.72000000,,,,0.982000,207.0782895,-11.5889878
CONFIRMED,5.67556000000,1.8048000,0.03320000,1.11700000,,,,0.578000,204.4376666,-8.5970858
CONFIRMED,5.67581900000,,,1.42000000,,68.8000,4469.51,0.777569,204.4376666,-8.5970858
CONFIRMED,5.67581400000,,,1.20312295,,,4621.00,0.650657,204.4376666,-8.5970858
CONFIRMED,8.23981000000,1.5120000,0.08580000,0.66100000,,,,0.215000,289.1485491,-25.6463233
CONFIRMED,8.23949300000,,,1.04000000,,4.5000,3459.09,0.360010,289.1485491,-25.6463233
CONFIRMED,40.06030000000,6.3400000,,2.70000000,,22.8000,5727.00,1.090000,170.1554763,2.5027534
CONFIRMED,39.91488000000,,0.05800000,1.89000000,511.00,,5698.00,0.780000,170.1554763,2.5027534
CONFIRMED,40.06277100000,6.2100000,0.05650000,2.29000000,,,5508.00,0.880000,170.1554763,2.5027534
CONFIRMED,2.49416100000,,,1.06180894,,,4528.00,0.643610,290.2705419,-19.6908744
CONFIRMED,2.49420600000,1.7040000,0.03040000,1.22000000,,,,0.663000,290.2705419,-19.6908744
CONFIRMED,2.49412000000,,,1.25000000,,136.4000,4356.47,0.744261,290.2705419,-19.6908744
CONFIRMED,0.36900000000,,,1.65100000,,,5200.00,0.744000,182.7514040,-9.7652392
CONFIRMED,0.36931100000,,,1.76156914,,,5113.00,0.765322,182.7514040,-9.7652392
CONFIRMED,0.36930380000,,,1.81000000,,,5200.00,0.810000,182.7514040,-9.7652392
CONFIRMED,0.36930571984,1.0027781,0.07556536,2.13418186,2008.02,3842.3392,5129.00,0.755722,182.7514040,-9.7652392
CONFIRMED,0.36931100000,,,1.50000000,,,5200.00,0.810000,182.7514040,-9.7652392
CONFIRMED,0.36931000000,1.0000000,0.04000000,1.70000000,2062.00,,5245.00,0.750000,182.7514040,-9.7652392
CONFIRMED,0.36930380000,,,1.69000000,2223.00,4070.0000,5120.00,0.759500,182.7514040,-9.7652392
CONFIRMED,,,,14.57170000,,,,3.850000,182.1662666,-8.7472172
CONFIRMED,9.17386600000,,,6.86473931,,,5035.00,2.162531,182.1662666,-8.7472172
CONFIRMED,9.17205350000,7.1690000,0.05800000,9.02881000,1152.00,293.3740,4933.00,3.790000,182.1662666,-8.7472172
CONFIRMED,9.17261600000,,,,,,4840.00,3.850000,182.1662666,-8.7472172
CONFIRMED,9.17510000000,,,14.57170000,,,4840.00,3.850000,182.1662666,-8.7472172
CONFIRMED,9.17080000000,,,12.20660100,1586.00,,4878.00,4.110000,182.1662666,-8.7472172
CONFIRMED,3.07133000000,,,1.34000000,,,3655.00,0.455000,70.1493775,25.0098135
CONFIRMED,3.07120000000,1.2200000,0.07100000,1.31000000,,,3655.00,0.470000,70.1493775,25.0098135
CONFIRMED,4.86820000000,1.6200000,0.09800000,1.48000000,,,3655.00,0.470000,70.1493775,25.0098135
CONFIRMED,4.86784000000,,,1.60300000,,,3655.00,0.455000,70.1493775,25.0098135
CONFIRMED,11.02340000000,2.3200000,0.19000000,2.02000000,,,3655.00,0.470000,70.1493775,25.0098135
CONFIRMED,11.02488210000,2.9170000,0.19430000,2.46843000,734.00,48.3251,3798.00,0.460000,70.1493775,25.0098135
CONFIRMED,11.02454000000,,,2.00300000,,,3655.00,0.455000,70.1493775,25.0098135
CONFIRMED,26.58410000000,1.4400000,0.09870000,1.73000000,296.00,1.8000,3655.00,0.455000,70.1493775,25.0098135
CONFIRMED,7.97570000000,,,1.05000000,,,4359.00,0.723000,67.4128615,22.8825674
CONFIRMED,7.97520000000,2.6700000,,1.01400000,610.00,33.5000,4500.00,0.677000,67.4128615,22.8825674
CONFIRMED,7.97529200000,2.5400000,,0.99000000,553.00,,4499.00,0.660000,67.4128615,22.8825674
CONFIRMED,17.30681000000,,,3.14000000,,,4359.00,0.723000,67.4128615,22.8825674
CONFIRMED,17.30713700000,3.4500000,,2.91000000,425.00,,4499.00,0.660000,67.4128615,22.8825674
CONFIRMED,17.30713000000,3.4490000,,3.00000000,470.00,11.9100,4500.00,0.677000,67.4128615,22.8825674
CONFIRMED,17.30770000000,3.5900000,,3.03000000,,11.9000,4364.00,0.710000,67.4128615,22.8825674
CONFIRMED,17.30701300000,,,,,,4364.00,0.710000,67.4128615,22.8825674
CONFIRMED,17.30706310000,3.6460000,0.19090000,3.72750000,658.00,31.2616,4230.60,0.770000,67.4128615,22.8825674
CONFIRMED,25.57506500000,3.1200000,,1.45000000,373.00,,4499.00,0.660000,67.4128615,22.8825674
CONFIRMED,25.57500000000,3.0400000,,1.56500000,420.00,7.0700,4500.00,0.677000,67.4128615,22.8825674
CONFIRMED,25.57150000000,,,1.55000000,,,4359.00,0.723000,67.4128615,22.8825674
CONFIRMED,0.17971500000,0.6288000,,0.89000000,1471.00,,3492.00,0.442000,186.8704260,-6.1952168
CONFIRMED,0.17971900000,,,0.64000000,,,3697.00,0.290000,186.8704260,-6.1952168
CONFIRMED,2.35309000000,2.0100000,,1.51000000,,,5356.30,0.863000,348.9490311,-10.8497391
CONFIRMED,2.35321000000,1.9470000,,1.49000000,1157.00,424.5100,5283.00,0.839000,348.9490311,-10.8497391
CONFIRMED,2.35322000000,1.7300000,,1.57000000,,486.0000,5378.00,0.860000,348.9490311,-10.8497391
CONFIRMED,3.56015000000,2.3390000,,2.26000000,1012.00,248.9500,5283.00,0.839000,348.9490311,-10.8497391
CONFIRMED,3.55987000000,2.3290000,,2.52000000,,279.0000,5378.00,0.860000,348.9490311,-10.8497391
CONFIRMED,3.56004000000,2.3800000,,2.29900000,,,5356.30,0.863000,348.9490311,-10.8497391
CONFIRMED,5.40484000000,2.7640000,,2.46000000,888.00,147.1200,5283.00,0.839000,348.9490311,-10.8497391
CONFIRMED,5.40478000000,2.9700000,,2.66000000,,160.0000,5378.00,0.860000,348.9490311,-10.8497391
CONFIRMED,5.40479000000,2.7000000,,2.39000000,,,5356.30,0.863000,348.9490311,-10.8497391
CONFIRMED,8.26146000000,2.9700000,,3.39000000,,,5356.30,0.863000,348.9490311,-10.8497391
CONFIRMED,8.26144000000,3.0630000,,3.29000000,,91.1000,5378.00,0.860000,348.9490311,-10.8497391
CONFIRMED,8.26166160000,2.8620000,0.13430000,3.30997000,794.00,66.2634,5281.00,0.860000,348.9490311,-10.8497391
CONFIRMED,8.26147000000,2.9670000,,3.11000000,757.00,77.7900,5283.00,0.839000,348.9490311,-10.8497391
CONFIRMED,12.75759000000,3.1900000,,2.81000000,,51.0000,5378.00,0.860000,348.9490311,-10.8497391
CONFIRMED,12.75758000000,3.2000000,,2.90400000,,,5356.30,0.863000,348.9490311,-10.8497391
CONFIRMED,12.75758000000,3.2430000,,2.73000000,653.00,43.0200,5283.00,0.839000,348.9490311,-10.8497391
CONFIRMED,41.96797000000,4.7500000,,3.01300000,,,5356.30,0.863000,348.9490311,-10.8497391
CONFIRMED,41.96645000000,4.0350000,,3.18000000,445.00,9.2900,5283.00,0.839000,348.9490311,-10.8497391
CONFIRMED,28.38061900000,,,9.11000000,524.00,,5370.00,0.880000,289.0667070,-17.9107147
CONFIRMED,28.38236000000,4.8900000,,9.05687200,565.00,,5340.00,0.862000,289.0667070,-17.9107147
CONFIRMED,28.38220600000,4.9392000,,9.50000000,,,,0.930000,289.0667070,-17.9107147
CONFIRMED,28.38246000000,4.9872000,1.10930000,9.62000000,,,,0.913000,289.0667070,-17.9107147
CONFIRMED,28.38207100000,,,9.26802368,,,5425.00,0.872288,289.0667070,-17.9107147
CONFIRMED,8.36881680000,2.5200000,1.18000000,6.65000000,,,3879.00,0.560000,178.0568745,2.5941222
CONFIRMED,8.36779000000,2.3304000,1.22600000,8.51000000,,,,0.708000,178.0568745,2.5941222
CONFIRMED,8.36926000000,2.0800000,,4.48000000,,8.0000,3866.00,0.386000,178.0568745,2.5941222
CONFIRMED,8.36879100000,,,7.49000000,,5.5000,3970.42,0.623332,178.0568745,2.5941222
CONFIRMED,8.36802000000,,0.94300000,4.81000000,488.00,,3789.00,0.450000,178.0568745,2.5941222
CONFIRMED,6.56918000000,3.3000000,1.28000000,12.25000000,957.00,,5705.00,0.990000,188.1373172,-9.6076115
CONFIRMED,6.56918800000,3.8100000,1.55700000,13.56286665,962.00,204.0000,5585.00,1.060000,188.1373172,-9.6076115
CONFIRMED,6.56921300000,,,13.04635343,,,5637.00,1.047599,188.1373172,-9.6076115
CONFIRMED,6.56930000000,4.5600000,,12.27385500,1114.00,188.5000,5654.00,0.987000,188.1373172,-9.6076115
CONFIRMED,6.56920450000,,,,,,5654.00,0.987000,188.1373172,-9.6076115
CONFIRMED,0.28000000000,,,1.49300000,,,4599.00,0.686200,350.9170464,-1.1891827
CONFIRMED,0.28032260000,0.9400000,,1.54000000,2039.00,,4373.00,0.674000,350.9170464,-1.1891827
CONFIRMED,0.28032460000,0.8680000,0.05070000,1.64829000,2211.00,3967.9200,4477.00,0.720000,350.9170464,-1.1891827
CONFIRMED,0.28032440000,,,1.51000000,2103.00,3260.0000,4570.00,0.681000,350.9170464,-1.1891827
CONFIRMED,0.28032440000,,,1.51000000,,,4599.00,0.681000,350.9170464,-1.1891827
CONFIRMED,7.74850000000,,,7.00000000,695.00,39.1000,4570.00,0.681000,350.9170464,-1.1891827
CONFIRMED,7.74850000000,,,7.00000000,,,4599.00,0.681000,350.9170464,-1.1891827
CONFIRMED,2.64425900000,,0.32740000,1.38000000,,,,0.225000,130.0266951,19.0923416
CONFIRMED,2.64466100000,,,2.15000000,534.00,,3398.00,0.330000,130.0266951,19.0923416
CONFIRMED,2.64484000000,,,1.83000000,,,3359.00,0.325729,130.0266951,19.0923416
CONFIRMED,2.64500000000,1.4040000,0.23650000,,,,3359.00,0.325729,130.0266951,19.0923416
CONFIRMED,2.64484500000,1.5312000,,10.70000000,,,,0.500000,130.0266951,19.0923416
CONFIRMED,2.64460000000,,,2.05000000,,,3385.00,0.330000,130.0266951,19.0923416
CONFIRMED,2.66980000000,,,2.25000000,,,3385.00,0.350000,130.0266951,19.0923416
CONFIRMED,2.64464600000,,,2.20000000,,20.7000,3385.00,0.350000,130.0266951,19.0923416
CONFIRMED,2.64352800000,1.3200000,0.38600000,1.47000000,,,,0.226000,130.0266951,19.0923416
CONFIRMED,4.00498000000,,,2.19000000,,,3385.00,0.330000,130.0266951,19.0923416
CONFIRMED,3.96630000000,,,2.59000000,,,3385.00,0.350000,130.0266951,19.0923416
CONFIRMED,0.96191700000,,,1.38000000,,200.1000,3672.00,0.554000,293.8330329,-28.4984750
CONFIRMED,0.96191600000,1.0296000,0.06540000,0.82000000,,,,0.311000,293.8330329,-28.4984750
CONFIRMED,0.96191800000,,,0.73000000,,,3775.00,0.310000,293.8330329,-28.4984750
CONFIRMED,0.96193900000,0.9024000,0.05450000,1.47286006,1077.00,,3690.00,0.578000,293.8330329,-28.4984750
CONFIRMED,4.38395000000,,,1.33000000,,48.8000,4079.00,0.632000,14.5176494,-0.1932580
CONFIRMED,4.38393000000,1.7760000,0.03240000,0.70100000,,,,0.371000,14.5176494,-0.1932580
CONFIRMED,6.92260000000,,,1.73000000,,26.5000,4079.00,0.632000,14.5176494,-0.1932580
CONFIRMED,6.92251000000,2.0304000,0.05370000,0.90000000,,,,0.371000,14.5176494,-0.1932580
CONFIRMED,9.75833000000,1.8000000,0.05040000,0.88000000,,,,0.371000,14.5176494,-0.1932580
CONFIRMED,9.75790000000,,,1.64000000,,16.8000,4079.00,0.632000,14.5176494,-0.1932580
CONFIRMED,11.33200000000,,,1.64000000,,7.0000,3745.00,0.568000,9.8217519,7.2769939
CONFIRMED,11.81004000000,2.4024000,0.13290000,3.08000000,,,,0.800000,178.1105741,4.2546649
CONFIRMED,11.80839800000,2.4800000,0.14000000,3.10000000,,,4992.00,0.760000,178.1105741,4.2546649
CONFIRMED,11.81040000000,,0.12100000,2.48000000,676.00,,5131.00,0.680000,178.1105741,4.2546649
CONFIRMED,11.80970000000,2.5200000,,2.84000000,,48.0000,5314.00,0.780000,178.1105741,4.2546649
CONFIRMED,10.59357000000,,,2.00000000,,4.9000,3499.00,0.436000,18.3443908,8.9874328
CONFIRMED,10.59366000000,2.4000000,0.21000000,1.71000000,,,,0.360000,18.3443908,8.9874328
CONFIRMED,3.83547600000,,,1.49000000,566.00,,3695.00,0.450000,19.3047733,9.5012663
CONFIRMED,3.83537600000,1.5408000,,1.50000000,,,,0.450000,19.3047733,9.5012663
CONFIRMED,3.83553000000,1.6392000,0.09830000,1.05400000,,,,0.321000,19.3047733,9.5012663
CONFIRMED,3.83559200000,,,1.35000000,,20.8000,3585.00,0.429000,19.3047733,9.5012663
CONFIRMED,32.65270000000,,,2.81000000,,2.9000,3940.00,0.631000,181.6324078,-5.8274311
CONFIRMED,32.64790000000,4.0000000,0.15900000,2.29000000,337.00,,4044.00,0.610000,181.6324078,-5.8274311
CONFIRMED,7.51554000000,,,2.00000000,,11.8000,3720.00,0.495000,183.8088709,2.0208765
CONFIRMED,7.51574000000,2.3000000,0.12900000,2.00000000,497.00,,3845.00,0.530000,183.8088709,2.0208765
CONFIRMED,3.67626000000,1.7000000,0.11000000,1.99000000,715.00,,4097.00,0.630000,189.0015173,-2.6696217
CONFIRMED,3.67635000000,,,2.23000000,,57.5000,3978.00,0.649000,189.0015173,-2.6696217
CONFIRMED,7.95486000000,2.1000000,0.11000000,2.07000000,552.00,,4097.00,0.630000,189.0015173,-2.6696217
CONFIRMED,7.95478000000,,,2.10000000,,20.5000,3978.00,0.649000,189.0015173,-2.6696217
CONFIRMED,6.34200000000,2.4096000,0.06800000,1.80000000,708.00,,4258.00,0.580000,65.4696140,21.3532633
CONFIRMED,6.34365000000,,,1.55000000,,19.9000,3919.00,0.526000,65.4696140,21.3532633
CONFIRMED,13.85402000000,,,1.95000000,,7.0000,3919.00,0.526000,65.4696140,21.3532633
CONFIRMED,13.85348700000,,,,,,3919.00,0.526000,65.4696140,21.3532633
CONFIRMED,13.85000000000,3.5280000,0.10300000,2.60000000,583.00,,4258.00,0.580000,65.4696140,21.3532633
CONFIRMED,13.85327454047,3.1969542,0.10681331,2.20988390,450.75,9.7561,3893.47,0.655766,65.4696140,21.3532633
CONFIRMED,40.71800000000,4.4640000,0.07400000,1.90000000,381.00,,4258.00,0.580000,65.4696140,21.3532633
CONFIRMED,40.68350000000,,,1.64000000,,1.6700,3919.00,0.526000,65.4696140,21.3532633
CONFIRMED,0.81314900000,,,1.14414279,,,4460.00,0.615543,182.6996730,-6.2943552
CONFIRMED,0.81314300000,,,1.10000000,,,4460.00,0.620000,182.6996730,-6.2943552
CONFIRMED,0.81314000000,1.3000000,0.02900000,1.15000000,1347.00,,4597.00,0.660000,182.6996730,-6.2943552
CONFIRMED,0.36525700000,,,1.05548088,,,5456.00,0.875749,183.7514959,-5.7820178
CONFIRMED,0.36526100000,,,1.00000000,,,5456.00,0.880000,183.7514959,-5.7820178
CONFIRMED,0.36525750000,1.1610000,0.00990000,0.93500000,2432.00,6660.0000,5334.00,0.860000,183.7514959,-5.7820178
CONFIRMED,10.06210600000,,,2.63456976,,,5489.00,0.892097,179.9397081,-5.7216879
CONFIRMED,10.06049000000,3.8000000,0.07000000,2.64000000,794.00,,5503.00,0.950000,179.9397081,-5.7216879
CONFIRMED,5.90279000000,5.0000000,0.01500000,1.28000000,948.00,,5503.00,0.950000,179.9397081,-5.7216879
CONFIRMED,12.42205000000,3.3000000,0.06500000,2.26000000,684.00,,5425.00,0.830000,180.5408896,-3.5809053
CONFIRMED,12.42107800000,,,2.20753881,,,5419.00,0.829915,180.5408896,-3.5809053
CONFIRMED,7.61856000000,2.2400000,,1.96000000,,47.7000,4800.00,0.670000,175.0972238,4.5574311
CONFIRMED,7.62117000000,2.1840000,0.10410000,1.87000000,,,,0.544000,175.0972238,4.5574311
CONFIRMED,7.61965740000,2.1900000,0.09530000,2.39000000,,,4620.00,0.710000,175.0972238,4.5574311
CONFIRMED,7.61880000000,2.4870000,,2.02000000,658.00,44.5000,4742.00,0.660000,175.0972238,4.5574311
CONFIRMED,7.62067000000,,,2.13000000,710.00,,4761.00,0.640000,175.0972238,4.5574311
CONFIRMED,19.07536000000,,,2.14000000,523.00,,4761.00,0.640000,175.0972238,4.5574311
CONFIRMED,19.07454000000,3.4800000,0.11100000,2.58000000,,,4620.00,0.710000,175.0972238,4.5574311
CONFIRMED,19.07020000000,3.3600000,0.10650000,1.84000000,,,,0.544000,175.0972238,4.5574311
CONFIRMED,19.07863000000,3.8590000,,2.54000000,485.00,13.1000,4742.00,0.660000,175.0972238,4.5574311
CONFIRMED,19.07700000000,3.0100000,,2.19000000,,14.0000,4800.00,0.670000,175.0972238,4.5574311
CONFIRMED,3.70587100000,,,3.17824034,,,5649.00,0.913754,184.0545174,-3.5530888
CONFIRMED,9.28318800000,,,6.11721229,,,4972.00,2.568173,183.7938491,-3.4956913
CONFIRMED,9.45774700000,,,1.48630496,,,4885.00,0.725626,186.0383865,-1.1114790
CONFIRMED,9.45889000000,3.0000000,0.02669000,1.44000000,631.00,,4842.00,0.690000,186.0383865,-1.1114790
CONFIRMED,6.67311700000,,,2.46610713,,,4937.00,0.762201,182.3292517,-0.5393421
