# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 12:50:33 2025
#
# User preference: *
#
# COLUMN tfopwg_disp:    TFOPWG Dispostion (CP | FP | KP | PC)
# COLUMN pl_orbper:      Planet Orbital Period Value [days]
# COLUMN pl_orbpererr1:  Planet Orbital Period Upper Unc [days]
# COLUMN pl_orbpererr2:  Planet Orbital Period Lower Unc [days]
# COLUMN pl_orbperlim:   Planet Orbital Period Limit Flag
# COLUMN pl_rade:        Planet Radius Value [R_Earth]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc [R_Earth]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc [R_Earth]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_insol:       Planet Insolation Value [Earth flux]
# COLUMN pl_insolerr1:   Planet Insolation Upper Unc [Earth flux]
# COLUMN pl_insolerr2:   Planet Insolation Lower Unc [Earth flux]
# COLUMN pl_insollim:    Planet Insolation Limit Flag
# COLUMN pl_eqt:         Planet Equilibrium Temperature Value [K]
# COLUMN pl_eqterr1:     Planet Equilibrium Temperature Upper Unc [K]
# COLUMN pl_eqterr2:     Planet Equilibrium Temperature Lower Unc [K]
# COLUMN pl_eqtlim:      Planet Equilibrium Temperature Limit Flag
# COLUMN st_teff:        Stellar Effective Temperature Value [K]
# COLUMN st_tefferr1:    Stellar Effective Termperature Upper Unc [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius Value [R_Sun]
# COLUMN st_raderr1:     Stellar Radius Upper Unc [R_Sun]
# COLUMN st_raderr2:     Stellar Radius Lower Unc [R_Sun]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN rastr:          RA [sexagesimal]
# COLUMN ra:             RA [deg]
# COLUMN decstr:         Dec [sexagesimal]
# COLUMN dec:            Dec [deg]
#
tfopwg_disp,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,rastr,ra,decstr,dec
PC,1.3887494,0.0000050,-0.0000050,0,15.9057000,4.4088000,-4.4088000,0,12503.9000000,,,,2945.0000000,,,,7825.0000000,304.1310000,-304.1310000,0,2.0800000,0.0700000,-0.0700000,0,04h32m17.15s,68.0714630,+33d23m46.98s,33.3963840
KP,4.5195089,0.0000041,-0.0000041,0,14.3049176,0.7020652,-0.7020652,0,382.4491890,,,,1127.8807531,,,,5887.0000000,126.9110000,-126.9110000,0,1.0321000,0.0495527,-0.0495527,0,01h47m10.37s,26.7932250,+03d07m58.56s,3.1329320
APC,1.2969404,0.0002736,-0.0002736,0,11.2860342,0.9806869,-0.9806869,0,48.3357374,,,,672.4915576,,,,3003.0000000,157.0000000,-157.0000000,0,0.4631840,0.0211904,-0.0211904,0,04h00m54.37s,60.2265600,+31d41m27.84s,31.6910670
KP,3.2588316,0.0000009,-0.0000009,0,12.8714868,1.0703219,-1.0703219,0,284.4141772,,,,1047.3879178,,,,5387.0600000,142.5900000,-142.5900000,0,0.8171140,0.0678241,-0.0678241,0,04h10m40.9s,62.6704220,+24d24m05.96s,24.4016560
KP,2.7908285,0.0000014,-0.0000014,0,16.7559488,0.8801241,-0.8801241,0,1998.7811524,,,,1705.3403223,,,,6635.9100000,146.3200000,-146.3200000,0,1.4707000,0.0766960,-0.0766960,0,06h43m23.52s,100.8480140,+27d15m07.86s,27.2521820
PC,2.1913420,0.0000067,-0.0000067,0,2.3019460,1.1317211,-1.1317211,0,243.7119088,,,,1007.7178174,,,,4384.2300000,40.1500000,-40.1500000,0,0.7201260,0.0625490,-0.0625490,0,04h22m36.84s,65.6534810,+25d41m59.56s,25.6998780
PC,17.4756122,0.0000791,-0.0000791,0,2.6559200,0.1648850,-0.1648850,0,24.5810000,,,,620.0000000,,,,5387.2000000,91.4000000,-91.4000000,0,0.8400000,0.0400000,-0.0400000,0,13h42m03.25s,205.5135480,-48d27m59.19s,-48.4664430
FP,23.1438551,0.0000978,-0.0000978,0,13.2171669,4.9081216,-4.9081216,0,36.2033889,,,,625.6148603,,,,5356.0000000,18.9000000,-18.9000000,0,1.0635600,,,0,08h30m36s,127.6499860,-58d31m42.63s,-58.5285080
KP,6.3266800,0.0000358,-0.0000358,0,2.2901554,2.2602060,-2.2602060,0,195.7303563,,,,953.9690748,,,,5673.0000000,135.2230000,-135.2230000,0,0.9753830,0.0497060,-0.0497060,0,13h28m03.89s,202.0161900,-15d56m16.71s,-15.9379750
PC,714.6970956,0.0033424,-0.0033424,0,2.4910110,0.9186280,-0.9186280,0,0.5647608,,,,221.0985478,,,,6324.0000000,196.0000000,-196.0000000,0,1.1257700,0.0506985,-0.0506985,0,18h23m46.35s,275.9431120,-68d20m41.82s,-68.3449500
FP,2.5340500,,,0,26.5362000,6.2141000,-6.2141000,0,3632.8300000,,,,2162.0000000,,,,6497.8000000,83.0000000,-83.0000000,0,1.6500000,0.0700000,-0.0700000,0,03h15m49.74s,48.9572330,-32d48m08.63s,-32.8023960
PC,721.5622191,0.0017130,-0.0017130,0,4.5521238,0.4098122,-0.4098122,0,0.3470093,,,,195.7514704,,,,6294.0000000,196.0000000,-196.0000000,0,0.9688860,0.0494145,-0.0494145,0,15h23m32.93s,230.8872240,-25d22m14.21s,-25.3706150
PC,33.6356252,0.0000929,-0.0000929,0,2.3945586,0.3066942,-0.3066942,0,14.5288129,,,,497.9403065,,,,5614.0000000,125.0100000,-125.0100000,0,0.8216420,0.0412814,-0.0412814,0,09h10m05.95s,137.5247730,+75d36m39.03s,75.6108420
PC,63.1448519,0.0004250,-0.0004250,0,2.8828549,0.6612263,-0.6612263,0,1.8139846,,,,295.9907568,,,,4152.0000000,121.7710000,-121.7710000,0,0.7020450,0.0657186,-0.0657186,0,18h27m26.98s,276.8624180,+45d27m16.16s,45.4544890
CP,271.9386390,0.0067325,-0.0067325,0,3.5295923,0.5558505,-0.5558505,0,1.2295467,,,,268.5690786,,,,5490.0400000,148.4570000,-148.4570000,0,1.5819000,0.0978291,-0.0978291,0,17h07m22.34s,256.8431020,+62d28m31.97s,62.4755480
FP,0.8706763,0.0000006,-0.0000006,0,6.5213300,0.4234790,-0.4234790,0,1486.3400000,,,,1729.0000000,,,,6121.0000000,156.0780000,-156.0780000,0,1.4700000,0.0900000,-0.0900000,0,04h18m34.79s,64.6449780,+19d10m44.54s,19.1790390
FP,49.1077047,0.0003962,-0.0003962,0,12.3506372,0.9999361,-0.9999361,0,3.1634389,,,,340.1414927,,,,4358.0000000,115.9960000,-115.9960000,0,0.7224500,0.0581784,-0.0581784,0,02h14m31.26s,33.6302480,+08d04m45.34s,8.0792610
FP,42.8289152,0.0042720,-0.0042720,0,8.5394160,0.7230957,-0.7230957,0,0.2884754,,,,186.9161969,,,,3090.0000000,159.0000000,-159.0000000,0,0.2890340,0.0109930,-0.0109930,0,03h46m55.33s,56.7305550,+24d11m16.09s,24.1878040
PC,14.3540583,0.0018017,-0.0018017,0,2.8052104,2.7265020,-2.7265020,0,38.4877433,,,,635.2583194,,,,5142.4800000,107.6140000,-107.6140000,0,0.8646500,0.0538945,-0.0538945,0,02h13m03.56s,33.2648200,+19d24m09.6s,19.4026670
CP,10.2829583,0.0020126,-0.0020126,0,2.7186716,1.2306396,-1.2306396,0,87.4018996,,,,779.8300521,,,,5700.0000000,130.6200000,-130.6200000,0,0.8945630,0.0439874,-0.0439874,0,00h51m16.96s,12.8206630,+12d47m16.75s,12.7879860
PC,3.9906790,0.0000184,-0.0000184,0,2.7025526,2.7254320,-2.7254320,0,502.3405437,,,,1207.4504214,,,,6153.0000000,123.9970000,-123.9970000,0,1.0267200,0.0468543,-0.0468543,0,01h49m15.49s,27.3145460,+21d42m12.57s,21.7034910
PC,13.0780555,0.0000918,-0.0000918,0,3.3632641,0.4691514,-0.4691514,0,103.1976309,,,,812.9001083,,,,6153.0000000,123.9970000,-123.9970000,0,1.0267200,0.0468543,-0.0468543,0,01h49m15.49s,27.3145460,+21d42m12.57s,21.7034910
FP,0.8185672,0.0000775,-0.0000775,0,4.1552603,2.4100754,-2.4100754,0,151050.0669195,,,,5028.0545421,,,,31000.0000000,,,0,0.1800000,0.1040000,-0.1040000,0,02h08m40.75s,32.1697910,-09d02m45.76s,-9.0460450
PC,2.6857229,0.0003569,-0.0003569,0,2.8622325,1.2594844,-1.2594844,0,854.2741042,,,,1378.8564659,,,,5978.0000000,122.7880000,-122.7880000,0,1.0671500,0.0488920,-0.0488920,0,02h32m49.28s,38.2053190,+10d04m20.88s,10.0724660
CP,22.0933922,0.0000194,-0.0000194,0,9.7603293,0.3757843,-0.3757843,0,192.5802083,,,,950.1073168,,,,6798.4000000,109.0000000,-109.0000000,0,1.7544900,0.0650955,-0.0650955,0,02h50m13.97s,42.5582020,+25d20m00.72s,25.3335330
PC,3.6022377,0.0003135,-0.0003135,0,1.1671855,1.0381720,-1.0381720,0,7.9279121,,,,427.9661854,,,,3266.0000000,157.0000000,-157.0000000,0,0.2420910,0.0073934,-0.0073934,0,02h03m32.32s,30.8846610,+06d48m57.13s,6.8158700
PC,5.0256637,0.0000119,-0.0000119,0,1.4655752,0.3619385,-0.3619385,0,23.1770314,,,,559.6083706,,,,3782.0000000,157.0000000,-157.0000000,0,0.5180210,0.0153843,-0.0153843,0,02h08m52.31s,32.2179660,+04d18m24.94s,4.3069280
PC,10.7387039,0.0000284,-0.0000284,0,1.7168904,0.2787153,-0.2787153,0,8.4213145,,,,434.4749293,,,,3782.0000000,157.0000000,-157.0000000,0,0.5180210,0.0153843,-0.0153843,0,02h08m52.31s,32.2179660,+04d18m24.94s,4.3069280
PC,0.3181853,0.0000181,-0.0000181,0,1.7822800,0.2293030,-0.2293030,0,1654.4300000,,,,1776.0000000,,,,4242.2300000,142.2510000,-142.2510000,0,0.7500000,0.0800000,-0.0800000,0,02h46m54.93s,41.7288900,+10d01m33.51s,10.0259750
PC,5.0872348,0.0000128,-0.0000128,0,17.9284000,0.7259570,-0.7259570,0,10680.9000000,,,,2832.0000000,,,,8972.0000000,177.7000000,-177.7000000,0,3.0200000,0.1200000,-0.1200000,0,15h22m50.54s,230.7105900,-59d50m07.35s,-59.8353750
PC,8.9299483,0.0005745,-0.0005745,0,12.6566078,1.1154569,-1.1154569,0,36.0859625,,,,625.1069435,,,,4379.0000000,126.2000000,-126.2000000,0,0.7775860,0.0651859,-0.0651859,0,04h51m11.91s,72.7996070,+50d05m52.53s,50.0979260
PC,8.8346147,0.0000462,-0.0000462,0,2.5385619,1.2561876,-1.2561876,0,144.6819536,,,,884.5519427,,,,5991.0000000,128.9070000,-128.9070000,0,0.9680410,0.0469849,-0.0469849,0,00h20m59.06s,5.2460660,+12d19m26.41s,12.3240030
PC,11.0696104,0.0000794,-0.0000794,0,2.5924247,0.4423366,-0.4423366,0,107.1078742,,,,820.4934142,,,,5991.0000000,128.9070000,-128.9070000,0,0.9680410,0.0469849,-0.0469849,0,00h20m59.06s,5.2460660,+12d19m26.41s,12.3240030
KP,15.3886607,0.0001563,-0.0001563,0,2.5382638,0.2395857,-0.2395857,0,87.1069216,,,,779.1712437,,,,6101.0000000,127.8960000,-127.8960000,0,1.0623000,0.0498995,-0.0498995,0,01h05m51s,16.4625200,+11d45m13.38s,11.7537170
PC,15.0758735,0.0001800,-0.0001800,0,2.4194200,0.2052860,-0.2052860,0,48.6781000,,,,735.0000000,,,,5744.7100000,114.9210000,-114.9210000,0,1.0100000,0.0500000,-0.0500000,0,01h59m49.57s,29.9565270,+16d20m48.1s,16.3466940
KP,3.8361623,0.0000011,-0.0000011,0,6.2369926,0.4478517,-0.4478517,0,190.7135382,,,,947.7965650,,,,4910.0000000,,,0,0.8473800,0.0548341,-0.0548341,0,02h11m07.7s,32.7820850,+02d25m05.5s,2.4181940
PC,2.6672418,0.0000132,-0.0000132,0,8.5917000,,,0,307.8670000,,,,1166.0000000,,,,4432.0000000,122.0000000,-122.0000000,0,0.7700000,,,0,22h17m18.83s,334.3284470,-32d51m40.65s,-32.8612910
PC,11.1878978,0.0001038,-0.0001038,0,10.1018000,,,0,36.1679000,,,,683.0000000,,,,5721.0000000,122.0000000,-122.0000000,0,1.0700000,,,0,21h40m23.87s,325.0994780,-46d17m47.86s,-46.2966280
PC,18.6224802,0.0000743,-0.0000743,0,12.7590000,1.9543100,-1.9543100,0,84.0311000,,,,843.0000000,,,,5654.5000000,119.5000000,-119.5000000,0,0.9900000,0.0500000,-0.0500000,0,21h45m21.88s,326.3411740,-48d08m01.7s,-48.1338050
PC,16.3764188,0.0003377,-0.0003377,0,4.2335500,0.3322800,-0.3322800,0,115.3740000,,,,913.0000000,,,,6397.0000000,134.8000000,-134.8000000,0,1.2400000,0.0500000,-0.0500000,0,22h51m01.29s,342.7553940,-71d44m30.83s,-71.7418960
PC,10.6936683,0.0000614,-0.0000614,0,12.2512000,,,0,37.2400000,,,,688.0000000,,,,5820.0000000,122.0000000,-122.0000000,0,1.1400000,,,0,21h25m34.66s,321.3944060,-21d47m54.28s,-21.7984100
PC,3.6749802,0.0004913,-0.0004913,0,11.7140000,,,0,92.6245000,,,,864.0000000,,,,5134.0000000,122.0000000,-122.0000000,0,0.7200000,,,0,22h28m41.17s,337.1715550,-23d56m08.75s,-23.9357630
PC,3.4392210,0.0000392,-0.0000392,0,6.2369000,,,0,117.2430000,,,,916.0000000,,,,5053.0000000,122.0000000,-122.0000000,0,0.8700000,,,0,00h11m38.65s,2.9110290,-38d00m36.96s,-38.0102670
PC,8.1156670,0.0007487,-0.0007487,0,5.8543726,10.6652640,-10.6652640,0,344.4795703,,,,1098.7796748,,,,6200.0000000,127.0000000,-127.0000000,0,1.3517500,0.0653267,-0.0653267,0,23h40m04.43s,355.0184790,-15d56m46.85s,-15.9463460
PC,6.0142432,0.0000777,-0.0000777,0,2.9667600,0.2572350,-0.2572350,0,103.1110000,,,,887.0000000,,,,5575.0000000,130.4000000,-130.4000000,0,0.8500000,0.0400000,-0.0400000,0,23h42m08.52s,355.5354800,-39d03m39.91s,-39.0610860
PC,1.0451165,0.0000026,-0.0000026,0,6.1309100,0.6909410,-0.6909410,0,1195.1100000,,,,1638.0000000,,,,5921.2000000,110.8000000,-110.8000000,0,1.5200000,0.0700000,-0.0700000,0,03h55m15.42s,58.8142370,-20d18m45.76s,-20.3127100
KP,4.1876154,0.0000070,-0.0000070,0,13.9002369,0.6506094,-0.6506094,0,811.3504171,,,,1361.1997652,,,,6675.0000000,195.0000000,-195.0000000,0,1.2373300,0.0545729,-0.0545729,0,06h47m58.62s,101.9942460,-21d54m38.56s,-21.9107110
PC,1.5090806,0.0000030,-0.0000030,0,14.3177000,,,0,365.7190000,,,,1218.0000000,,,,4674.0000000,123.0000000,-123.0000000,0,0.8400000,,,0,03h27m59.95s,51.9997850,+12d31m24.29s,12.5234150
PC,8.8085782,0.0000263,-0.0000263,0,,,,0,,,,,,,,,,,,0,,,,0,02h42m04.84s,40.5201730,-17d30m06.23s,-17.5017300
PC,4.7034187,0.0000314,-0.0000314,0,2.5806500,0.2570870,-0.2570870,0,50.1040000,,,,741.0000000,,,,4481.0000000,121.7000000,-121.7000000,0,0.6900000,0.0500000,-0.0500000,0,03h50m03.85s,57.5160310,-31d05m38.49s,-31.0940250
PC,5.2916448,0.0000077,-0.0000077,0,10.1289000,,,0,51.2343000,,,,745.0000000,,,,4397.1000000,77.2000000,-77.2000000,0,0.7500000,,,0,04h04m19.98s,61.0832540,-49d07m24.71s,-49.1235310
PC,3.0002713,0.0000080,-0.0000080,0,12.4821000,0.6164350,-0.6164350,0,1054.2200000,,,,1587.0000000,,,,5902.3000000,102.6000000,-102.6000000,0,1.2600000,0.0600000,-0.0600000,0,03h38m39.66s,54.6652400,+04d55m17.15s,4.9214300
PC,3.6831574,0.0000249,-0.0000249,0,12.4845000,,,0,1500.6600000,,,,1733.0000000,,,,6304.0000000,122.0000000,-122.0000000,0,1.6600000,,,0,03h45m12.1s,56.3003990,-41d18m35.42s,-41.3098380
CP,2.9093856,0.0001922,-0.0001922,0,12.8688000,0.4650050,-0.4650050,0,46.9920000,,,,729.0000000,,,,3666.0000000,157.0000000,-157.0000000,0,0.5900000,0.0200000,-0.0200000,0,03h45m09.57s,56.2898860,-39d03m47.45s,-39.0631800
PC,17.9450925,0.0000698,-0.0000698,0,13.3791000,,,0,5.5686000,,,,427.0000000,,,,5681.0000000,122.0000000,-122.0000000,0,1.0100000,,,0,02h28m58.56s,37.2439800,+01d18m34.11s,1.3094740
PC,1.0049552,0.0002556,-0.0002556,0,5.1913700,1.6008600,-1.6008600,0,63.8249000,,,,787.0000000,,,,3210.0000000,157.0000000,-157.0000000,0,0.4200000,0.0100000,-0.0100000,0,03h30m35.36s,52.6473530,-35d12m13.37s,-35.2037150
FP,0.2476684,0.0000285,-0.0000285,0,5.8144200,,,0,1087.0400000,,,,1599.0000000,,,,4886.0000000,122.0000000,-122.0000000,0,0.7500000,,,0,03h07m37.34s,46.9055850,-17d53m39.86s,-17.8944060
FP,1.7344220,0.0002650,-0.0002650,0,4.2415100,1.2984000,-1.2984000,0,4861.8300000,,,,2326.0000000,,,,5890.0000000,191.0000000,-191.0000000,0,0.9400000,0.0500000,-0.0500000,0,05h59m35.38s,89.8974180,-40d23m44.69s,-40.3957460
PC,15.5014296,0.0027010,-0.0027010,0,10.8287000,0.6176510,-0.6176510,0,0.6917970,,,,254.0000000,,,,3382.0000000,157.0000000,-157.0000000,0,0.3600000,0.0100000,-0.0100000,0,04h06m39.79s,61.6658020,-39d26m40.6s,-39.4446100
PC,17.1470323,0.0001936,-0.0001936,0,5.3717300,0.4049250,-0.4049250,0,46.4785000,,,,727.0000000,,,,5689.0000000,125.6000000,-125.6000000,0,1.1300000,0.0600000,-0.0600000,0,02h54m46.95s,43.6956220,-04d51m46.81s,-4.8630040
PC,6.6132132,0.0000165,-0.0000165,0,15.5423000,0.7957150,-0.7957150,0,619.4040000,,,,1389.0000000,,,,6110.0000000,105.1000000,-105.1000000,0,1.5800000,0.0800000,-0.0800000,0,02h20m51.78s,35.2157610,-01d49m33.75s,-1.8260420
PC,4.8667353,0.0000213,-0.0000213,0,16.8337000,7.5344400,-7.5344400,0,35.4585000,,,,679.0000000,,,,5383.0000000,126.5000000,-126.5000000,0,1.0300000,0.0600000,-0.0600000,0,03h33m11.18s,53.2965740,-08d15m30.34s,-8.2584280
PC,4.2430633,0.0000222,-0.0000222,0,12.9650000,,,0,459.1640000,,,,1289.0000000,,,,5595.0000000,122.0000000,-122.0000000,0,1.5300000,,,0,03h37m49.69s,54.4570280,-24d36m45.46s,-24.6126280
PC,3.5779775,0.0000333,-0.0000333,0,2.1512400,0.2519130,-0.2519130,0,54.0709000,,,,755.0000000,,,,3991.0000000,119.0000000,-119.0000000,0,0.6100000,0.0600000,-0.0600000,0,03h22m10.27s,50.5427880,-04d06m42.02s,-4.1116730
PC,13.2919660,0.0000660,-0.0000660,0,8.6563300,,,0,30.0086000,,,,652.0000000,,,,5042.0000000,122.0000000,-122.0000000,0,0.9000000,,,0,04h10m53.82s,62.7242500,-49d22m59.52s,-49.3832010
PC,4.0589926,0.0000187,-0.0000187,0,5.8496200,0.8995750,-0.8995750,0,28.0120000,,,,640.0000000,,,,5556.0000000,136.2000000,-136.2000000,0,0.9900000,0.0500000,-0.0500000,0,03h37m29.18s,54.3715680,-43d42m16.24s,-43.7045100
PC,4.7743169,0.0000239,-0.0000239,0,12.3583000,,,0,239.8660000,,,,1096.0000000,,,,5549.0000000,122.0000000,-122.0000000,0,1.1800000,,,0,03h40m00.41s,55.0017110,-14d04m08.31s,-14.0689760
PC,6.8170909,0.0000255,-0.0000255,0,7.4200144,0.5413704,-0.5413704,0,297.4095784,,,,1059.1524799,,,,4955.0000000,98.2000000,-98.2000000,0,1.2571700,0.0712463,-0.0712463,0,04h07m35.99s,61.8999440,+11d31m03.16s,11.5175440
KP,3.3252703,0.0000018,-0.0000018,0,11.5039006,0.3623092,-0.3623092,0,47.3314940,,,,668.9710175,,,,3724.0000000,,,0,0.5968010,0.0179141,-0.0179141,0,05h52m35.23s,88.1468080,-19d01m53.86s,-19.0316270
PC,17.4314043,0.0001512,-0.0001512,0,9.8169000,,,0,43.2591000,,,,714.0000000,,,,5923.0000000,122.0000000,-122.0000000,0,1.0800000,,,0,05h28m37.69s,82.1570340,-27d01m54.08s,-27.0316880
PC,3.0421828,0.0003832,-0.0003832,0,14.5498000,,,0,414.5350000,,,,1257.0000000,,,,5582.5000000,95.8000000,-95.8000000,0,1.0000000,,,0,04h32m34.51s,68.1437940,-04d47m07.61s,-4.7854460
FP,6.7934811,0.0000265,-0.0000265,0,15.1938000,1.2842600,-1.2842600,0,111.0680000,,,,904.0000000,,,,6121.0000000,128.9000000,-128.9000000,0,1.9200000,0.1000000,-0.1000000,0,05h18m44.21s,79.6842110,+00d17m32.63s,0.2923960
FP,3.0929206,0.0000183,-0.0000183,0,11.6629000,0.7504980,-0.7504980,0,460.7110000,,,,1290.0000000,,,,5787.4000000,106.0000000,-106.0000000,0,1.4300000,0.0700000,-0.0700000,0,05h24m39.96s,81.1665000,+01d45m26.43s,1.7573430
PC,6.4879123,0.0000284,-0.0000284,0,16.7425000,1.1223200,-1.1223200,0,92.2897000,,,,863.0000000,,,,6782.0000000,132.0000000,-132.0000000,0,1.7300000,0.0900000,-0.0900000,0,04h54m20.03s,73.5834550,+07d46m31.42s,7.7753950
PC,7.0308254,0.0000881,-0.0000881,0,3.6149500,0.2991950,-0.2991950,0,149.2020000,,,,973.0000000,,,,5516.0000000,127.1000000,-127.1000000,0,0.9000000,0.0500000,-0.0500000,0,04h56m56.85s,74.2368630,+02d39m44.35s,2.6623200
PC,7.9461192,0.0000401,-0.0000401,0,13.6973000,,,0,49.6833000,,,,739.0000000,,,,5416.0000000,125.0000000,-125.0000000,0,1.3800000,,,0,04h57m01.15s,74.2547880,-15d06m12.53s,-15.1034800
PC,3.3133580,0.0000149,-0.0000149,0,14.6999000,,,0,817.2420000,,,,1489.0000000,,,,6209.0000000,122.0000000,-122.0000000,0,1.8700000,,,0,05h31m17.65s,82.8235300,+14d18m51.72s,14.3143670
PC,7.7688831,0.0000186,-0.0000186,0,11.4556000,1.0534200,-1.0534200,0,40.9939000,,,,704.0000000,,,,5851.0000000,134.8000000,-134.8000000,0,1.1400000,0.0600000,-0.0600000,0,04h28m37.86s,67.1577590,+14d31m59.85s,14.5332910
PC,2.4337374,0.0001529,-0.0001529,0,8.6779600,1.3291500,-1.3291500,0,116.8860000,,,,916.0000000,,,,4294.3000000,362.1000000,-362.1000000,0,0.7400000,0.1100000,-0.1100000,0,04h13m59.05s,63.4960600,+02d45m44.27s,2.7622960
CP,13.6308024,0.0000353,-0.0000353,0,3.5493962,0.3844907,-0.3844907,0,60.1603117,,,,710.3089208,,,,6114.0000000,194.0000000,-194.0000000,0,1.0052800,0.0565427,-0.0565427,0,06h12m13.88s,93.0578450,-14d38m57.54s,-14.6493170
APC,11.5341529,0.0000860,-0.0000860,0,6.8273900,0.8073300,-0.8073300,0,19.4250000,,,,584.0000000,,,,6356.0000000,137.3000000,-137.3000000,0,1.5100000,0.1000000,-0.1000000,0,05h06m23.32s,76.5971550,+03d16m49.76s,3.2804890
PC,8.5725884,0.0000708,-0.0000708,0,10.4135000,,,0,222.6070000,,,,1076.0000000,,,,5807.0000000,122.0000000,-122.0000000,0,1.5000000,,,0,05h05m16.86s,76.3202430,-44d39m17.92s,-44.6549770
PC,4.0519584,0.0001320,-0.0001320,0,10.7206000,,,0,24.4556000,,,,619.0000000,,,,5147.0000000,122.0000000,-122.0000000,0,1.1200000,,,0,04h24m16.81s,66.0700440,-47d06m42.07s,-47.1116860
APC,1.9113216,0.0001204,-0.0001204,0,10.1581000,1.1498300,-1.1498300,0,223.3470000,,,,1076.0000000,,,,4578.0000000,126.6000000,-126.6000000,0,1.0500000,0.0800000,-0.0800000,0,04h40m53.28s,70.2220130,-16d35m24.09s,-16.5900250
PC,5.6293180,0.0001422,-0.0001422,0,14.4974000,,,0,86.4308000,,,,849.0000000,,,,5885.0000000,122.0000000,-122.0000000,0,1.5300000,,,0,05h32m00.12s,83.0004920,-02d25m03.48s,-2.4176320
PC,35.7861915,0.0000767,-0.0000767,0,13.2073000,1.0482200,-1.0482200,0,8.6903500,,,,478.0000000,,,,5755.0000000,122.6000000,-122.6000000,0,0.8500000,0.0400000,-0.0400000,0,04h16m47.29s,64.1970370,-21d36m36.49s,-21.6101350
PC,4.1249095,0.0000118,-0.0000118,0,10.7709000,,,0,453.6430000,,,,1285.0000000,,,,6007.5000000,24.5000000,-24.5000000,0,1.4400000,,,0,04h02m20.64s,60.5859870,+12d24m51.4s,12.4142790
PC,5.0274739,0.0000984,-0.0000984,0,13.8852000,,,0,861.2730000,,,,1509.0000000,,,,5178.0000000,122.0000000,-122.0000000,0,2.1200000,,,0,04h19m23.35s,64.8472900,-04d32m52.39s,-4.5478850
PC,4.2333233,0.0013356,-0.0013356,0,12.5093000,,,0,217.9290000,,,,1070.0000000,,,,5696.0000000,33.7000000,-33.7000000,0,1.1400000,,,0,05h14m41.61s,78.6733550,+14d26m50.47s,14.4473520
PC,10.1766089,0.0001030,-0.0001030,0,11.0026000,,,0,154.3510000,,,,981.0000000,,,,5452.0000000,122.0000000,-122.0000000,0,1.1900000,,,0,05h29m12.95s,82.3039600,-10d19m43.31s,-10.3286960
CP,12.1914558,0.0000408,-0.0000408,0,4.6131319,0.4213193,-0.4213193,0,44.7551381,,,,659.6756823,,,,5418.0000000,185.0000000,-185.0000000,0,0.8409710,0.0507437,-0.0507437,0,06h16m02.38s,94.0099040,-25d01m53.08s,-25.0314110
APC,2.2964514,0.0000123,-0.0000123,0,,,,0,150.0960000,,,,975.0000000,,,,4391.0000000,123.3000000,-123.3000000,0,,,,0,04h10m52.91s,62.7204770,+08d25m26.96s,8.4241550
PC,8.5821795,0.0000605,-0.0000605,0,9.3043900,0.5428530,-0.5428530,0,149.8610000,,,,974.0000000,,,,5818.0000000,127.8000000,-127.8000000,0,1.1000000,0.0500000,-0.0500000,0,04h51m10.54s,72.7939340,-08d26m50.35s,-8.4473200
PC,3.1217020,0.0002565,-0.0002565,0,14.8115000,0.7877130,-0.7877130,0,842.6480000,,,,1500.0000000,,,,5944.0000000,131.5000000,-131.5000000,0,1.2900000,0.0700000,-0.0700000,0,04h32m52.63s,68.2193080,-03d44m14.88s,-3.7374680
PC,5.1155806,0.0000212,-0.0000212,0,13.6976000,,,0,366.9020000,,,,1219.0000000,,,,6349.0000000,122.0000000,-122.0000000,0,1.7100000,,,0,05h06m19.22s,76.5800830,+13d46m19.95s,13.7722070
APC,2.6875966,0.0000118,-0.0000118,0,13.3886000,0.9990400,-0.9990400,0,272.8670000,,,,1132.0000000,,,,5885.0000000,131.4000000,-131.4000000,0,2.2400000,0.1300000,-0.1300000,0,05h06m19.06s,76.5794170,+03d35m18.66s,3.5885160
PC,11.9140328,0.0000491,-0.0000491,0,9.8905900,0.5471110,-0.5471110,0,194.3960000,,,,1040.0000000,,,,5359.0000000,235.8000000,-235.8000000,0,1.7700000,0.0900000,-0.0900000,0,04h48m39.59s,72.1649430,+12d57m18.9s,12.9552500
