# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Oct  4 12:26:40 2025
#
# User preference: *
#
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_period_err1: Orbital Period Upper Unc. [days]
# COLUMN koi_period_err2: Orbital Period Lower Unc. [days]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_prad_err1:  Planetary Radius Upper Unc. [Earth radii]
# COLUMN koi_prad_err2:  Planetary Radius Lower Unc. [Earth radii]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_teq_err1:   Equilibrium Temperature Upper Unc. [K]
# COLUMN koi_teq_err2:   Equilibrium Temperature Lower Unc. [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_insol_err1: Insolation Flux Upper Unc. [Earth flux]
# COLUMN koi_insol_err2: Insolation Flux Lower Unc. [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_steff_err1: Stellar Effective Temperature Upper Unc. [K]
# COLUMN koi_steff_err2: Stellar Effective Temperature Lower Unc. [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_slogg_err1: Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN koi_slogg_err2: Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_srad_err1:  Stellar Radius Upper Unc. [Solar radii]
# COLUMN koi_srad_err2:  Stellar Radius Lower Unc. [Solar radii]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
#
koi_disposition,koi_period,koi_period_err1,koi_period_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_teq_err1,koi_teq_err2,koi_insol,koi_insol_err1,koi_insol_err2,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec
CONFIRMED,31.778756400,2.1050000e-04,-2.1050000e-04,1.50,4.100e-01,-2.700e-01,564.0,,,23.96,19.12,-9.56,5638.00,152.00,-152.00,4.391,0.171,-0.209,0.9280,0.2520,-0.1680,287.235690,38.754162
CANDIDATE,5.439803300,1.0460000e-04,-1.0460000e-04,1.00,3.200e-01,-1.200e-01,1112.0,,,361.47,354.86,-122.83,6108.00,190.00,-253.00,4.430,0.054,-0.216,1.0800,0.3500,-0.1250,290.460880,39.837212
FALSE POSITIVE,1.332568744,6.4860000e-06,-6.4860000e-06,0.58,1.200e-01,-7.000e-02,1941.0,,,3346.25,2014.14,-1041.87,6620.00,148.00,-214.00,4.411,0.063,-0.147,1.0810,0.2280,-0.1230,295.199920,46.814621
CONFIRMED,9.019471400,4.3340000e-04,-4.3340000e-04,1.07,4.700e-01,-8.000e-02,789.0,,,91.74,123.05,-21.87,5775.00,194.00,-172.00,4.590,0.031,-0.278,0.7680,0.3320,-0.0560,301.578550,44.312180
CANDIDATE,8.849394800,1.2240000e-04,-1.2240000e-04,0.82,1.300e-01,-9.000e-02,978.0,,,216.18,98.91,-58.53,6095.00,122.00,-134.00,4.349,0.099,-0.121,1.1100,0.1780,-0.1190,296.843200,43.697441
CANDIDATE,51.567801000,6.1410000e-04,-6.1410000e-04,1.30,2.400e-01,-1.800e-01,433.0,,,8.30,5.03,-2.94,5285.00,185.00,-185.00,4.467,0.104,-0.138,0.8760,0.1600,-0.1200,295.122380,39.391033
CANDIDATE,16.449151500,2.7290000e-04,-2.7290000e-04,2.75,5.800e-01,-1.080e+00,1036.0,,,272.90,196.21,-187.63,5334.00,214.00,-214.00,3.712,0.308,-0.132,2.7890,0.5910,-1.0970,292.403230,44.782009
CANDIDATE,0.428046051,1.0930000e-06,-1.0930000e-06,0.87,1.300e-01,-8.000e-02,2017.0,,,3877.26,1957.59,-994.03,5285.00,159.00,-143.00,4.566,0.049,-0.091,0.7750,0.1210,-0.0690,286.147770,38.241798
FALSE POSITIVE,0.814278961,5.1700000e-06,-5.1700000e-06,0.76,1.900e-01,-6.000e-02,1762.0,,,2284.94,1762.14,-620.90,5537.00,175.00,-194.00,4.539,0.042,-0.178,0.8860,0.2220,-0.0740,292.505770,49.331959
CANDIDATE,19.254536000,3.1530000e-04,-3.1530000e-04,1.32,3.500e-01,-1.200e-01,625.0,,,36.02,29.16,-9.91,5668.00,169.00,-186.00,4.545,0.033,-0.187,0.8680,0.2330,-0.0780,298.282140,44.272060
FALSE POSITIVE,2.189075100,1.6100000e-05,-1.6100000e-05,0.87,2.700e-01,-9.000e-02,1399.0,,,906.20,817.18,-259.31,6077.00,164.00,-182.00,4.526,0.052,-0.208,0.8910,0.2740,-0.0910,285.925870,39.669209
CANDIDATE,384.696100000,1.2260000e-02,-1.2260000e-02,1.78,1.200e-01,-2.000e-01,157.0,,,0.14,0.04,-0.04,4228.00,125.00,-139.00,4.640,0.057,-0.027,0.6230,0.0450,-0.0670,284.767640,45.341228
FALSE POSITIVE,2.426498620,1.7080000e-05,-1.7080000e-05,0.75,1.600e-01,-1.800e-01,1638.0,,,1705.27,1071.86,-852.64,6033.00,181.00,-181.00,4.176,0.234,-0.126,1.3160,0.2670,-0.3270,298.402980,45.297230
FALSE POSITIVE,8.808541830,6.0620000e-05,-6.0620000e-05,2.69,5.500e-01,-4.400e-01,1000.0,,,236.05,143.78,-90.50,6017.00,163.00,-181.00,4.300,0.135,-0.135,1.2100,0.2450,-0.2000,295.719420,45.747559
FALSE POSITIVE,219.747350000,1.8270000e-02,-1.8270000e-02,3.24,1.930e+00,-2.360e+00,427.0,,,7.82,14.20,-7.30,5127.00,128.00,-116.00,3.602,1.005,-0.335,2.3800,1.4210,-1.7370,285.286740,40.342339
FALSE POSITIVE,19.763987400,5.9610000e-04,-5.9610000e-04,1.19,3.200e-01,-4.000e-01,900.0,,,155.45,130.03,-96.47,6195.00,199.00,-243.00,4.072,0.293,-0.158,1.6170,0.4400,-0.5380,298.358580,47.638592
CONFIRMED,6.059198810,3.2120000e-05,-3.2120000e-05,1.21,1.800e-01,-9.000e-02,976.0,,,214.55,86.33,-45.97,5734.00,104.00,-115.00,4.462,0.051,-0.119,0.9620,0.1370,-0.0740,282.117830,46.223930
CONFIRMED,7.514396700,1.9520000e-04,-1.9520000e-04,0.96,6.000e-02,-7.000e-02,1199.0,,,488.52,85.52,-86.28,6206.00,80.00,-74.00,4.159,0.048,-0.032,1.5730,0.0890,-0.1110,295.486510,51.013500
CONFIRMED,33.198176100,3.7580000e-04,-3.7580000e-04,3.21,5.000e-01,-8.100e-01,678.0,,,49.90,20.80,-23.44,5570.00,83.00,-72.00,4.066,0.210,-0.090,1.5480,0.2410,-0.3910,292.922760,38.477280
CONFIRMED,5.327841570,4.2900000e-05,-4.2900000e-05,0.86,2.400e-01,-1.500e-01,1023.0,,,259.32,207.04,-103.40,5638.00,152.00,-152.00,4.391,0.171,-0.209,0.9280,0.2520,-0.1680,287.235690,38.754162
CANDIDATE,71.054575550,5.1920000e-05,-5.1920000e-05,5.91,1.220e+00,-8.100e-01,390.0,,,5.45,3.49,-1.86,5290.00,159.00,-159.00,4.460,0.116,-0.231,0.8650,0.1790,-0.1190,298.968290,40.797352
CANDIDATE,20.551272200,1.5970000e-04,-1.5970000e-04,1.64,1.800e-01,-1.300e-01,607.0,,,32.01,10.60,-6.79,5401.00,108.00,-97.00,4.464,0.075,-0.082,0.9180,0.1000,-0.0730,288.804570,50.990620
CONFIRMED,31.827649000,1.3550000e-04,-1.3550000e-04,4.98,7.900e-01,-3.150e+00,668.0,,,47.21,19.19,-41.46,4774.00,57.00,-114.00,3.838,0.765,-0.128,1.9540,0.3090,-1.2380,289.819340,51.904850
CANDIDATE,7.586158700,1.2040000e-04,-1.2040000e-04,1.07,2.400e-01,-1.700e-01,928.0,,,175.29,118.02,-64.30,5934.00,178.00,-160.00,4.444,0.135,-0.165,0.8710,0.1910,-0.1390,299.349550,43.850300
CONFIRMED,0.824000125,2.8110000e-06,-2.8110000e-06,0.42,7.000e-02,-8.000e-02,746.0,,,73.09,34.54,-26.62,3396.00,50.00,-50.00,4.991,0.060,-0.060,0.2800,0.0500,-0.0500,287.262150,42.032310
FALSE POSITIVE,0.772152075,3.0710000e-06,-3.0710000e-06,4.44,1.450e+00,-2.680e+00,2966.0,,,18277.60,18302.22,-15751.32,5951.00,197.00,-179.00,3.787,0.667,-0.178,2.0800,0.6770,-1.2580,299.465240,40.891090
CANDIDATE,42.049523793,,,1.19,8.000e-02,-1.600e-01,303.0,,,2.00,0.55,-0.68,4281.00,115.00,-140.00,4.761,0.077,-0.033,0.4800,0.0340,-0.0640,295.792510,39.892570
FALSE POSITIVE,1.084698710,1.0020000e-05,-1.0020000e-05,1.11,3.500e-01,-1.200e-01,1757.0,,,2247.25,2153.81,-684.90,5942.00,184.00,-205.00,4.506,0.052,-0.208,0.9380,0.2970,-0.0990,293.989320,45.484150
CANDIDATE,6.601800030,8.9710000e-05,-8.9710000e-05,1.25,2.900e-01,-1.000e-01,875.0,,,138.25,98.33,-34.58,5591.00,150.00,-166.00,4.559,0.032,-0.179,0.8600,0.2070,-0.0690,291.135740,38.905430
CANDIDATE,3.199380750,2.6010000e-05,-2.6010000e-05,0.62,1.000e-01,-4.000e-02,1026.0,,,262.08,137.02,-56.80,5483.00,163.00,-147.00,4.632,0.032,-0.104,0.7020,0.1150,-0.0460,287.817290,38.194809
CANDIDATE,3.041851570,1.8690000e-05,-1.8690000e-05,0.71,2.100e-01,-7.000e-02,1184.0,,,465.54,401.33,-125.91,5802.00,156.00,-156.00,4.537,0.048,-0.192,0.8570,0.2520,-0.0840,294.333280,42.264130
FALSE POSITIVE,5.660274452,7.4090000e-06,-7.4090000e-06,11.02,2.480e+00,-1.330e+00,950.0,,,192.77,128.84,-59.36,5615.00,152.00,-152.00,4.478,0.104,-0.143,0.8420,0.1890,-0.1020,291.370640,47.435509
FALSE POSITIVE,1.235124290,1.1420000e-05,-1.1420000e-05,0.38,5.000e-02,-2.000e-02,1642.0,,,1722.78,573.54,-244.88,5798.00,69.00,-86.00,4.507,0.018,-0.102,0.9410,0.1200,-0.0430,295.840060,39.931221
FALSE POSITIVE,1.381257093,6.1050000e-06,-6.1050000e-06,1.10,3.300e-01,-1.500e-01,1728.0,,,2110.47,1898.11,-725.87,5861.00,162.00,-203.00,4.385,0.084,-0.210,1.1310,0.3450,-0.1480,291.386260,40.180260
CANDIDATE,1.898731950,1.1070000e-05,-1.1070000e-05,0.93,2.900e-01,-1.000e-01,1524.0,,,1279.95,1233.60,-405.22,5942.00,187.00,-229.00,4.439,0.067,-0.216,1.0500,0.3330,-0.1110,284.942260,48.666512
CANDIDATE,11.391109630,7.2740000e-05,-7.2740000e-05,1.90,2.100e-01,-1.500e-01,632.0,,,37.65,15.02,-8.96,4999.00,154.00,-139.00,4.587,0.029,-0.073,0.7600,0.0860,-0.0580,294.115660,38.393478
CONFIRMED,2.418101580,1.3720000e-05,-1.3720000e-05,0.85,1.500e-01,-9.000e-02,1602.0,,,1555.96,757.09,-415.64,6258.00,112.00,-124.00,4.307,0.080,-0.120,1.2390,0.2190,-0.1350,283.435760,47.066860
CANDIDATE,7.130441170,7.4360000e-05,-7.4360000e-05,1.18,2.300e-01,-2.800e-01,1400.0,,,908.79,484.83,-422.55,6312.00,114.00,-127.00,3.964,0.195,-0.105,2.0740,0.4040,-0.4940,295.439150,43.676311
CONFIRMED,33.420300100,6.6690000e-04,-6.6690000e-04,2.46,3.700e-01,-2.800e-01,581.0,,,27.02,11.45,-7.40,5731.00,104.00,-115.00,4.372,0.105,-0.105,1.0660,0.1610,-0.1200,285.330630,42.040428
FALSE POSITIVE,58.343736200,5.2010000e-04,-5.2010000e-04,93.55,1.727e+01,-4.033e+01,779.0,,,87.03,50.35,-62.08,5896.00,176.00,-176.00,3.650,0.360,-0.120,3.0060,0.5550,-1.2960,300.021240,46.090778
FALSE POSITIVE,1.070982122,7.3250000e-06,-7.3250000e-06,0.98,2.300e-01,-3.200e-01,2122.0,,,4811.39,3428.47,-2853.12,5717.00,156.00,-138.00,4.109,0.350,-0.150,1.4330,0.3440,-0.4730,298.896420,40.477009
CANDIDATE,18.093900400,2.2880000e-04,-2.2880000e-04,1.91,4.800e-01,-1.600e-01,665.0,,,46.21,33.38,-11.92,5904.00,142.00,-178.00,4.543,0.044,-0.176,0.8670,0.2180,-0.0730,286.502110,50.246189
CANDIDATE,34.952425600,1.2430000e-04,-1.2430000e-04,21.74,1.810e+00,-1.510e+00,429.0,,,8.02,2.67,-1.86,4921.00,159.00,-145.00,4.591,0.024,-0.064,0.7790,0.0650,-0.0540,283.047640,46.265331
FALSE POSITIVE,23.815783560,4.8520000e-05,-4.8520000e-05,8.40,1.920e+00,-6.900e-01,560.0,,,23.20,16.64,-6.08,5561.00,182.00,-182.00,4.572,0.038,-0.152,0.8180,0.1870,-0.0670,294.665920,46.665852
CONFIRMED,31.174831100,2.1310000e-04,-2.1310000e-04,1.31,4.000e-01,-1.400e-01,585.0,,,27.62,25.31,-8.00,6086.00,164.00,-182.00,4.511,0.054,-0.216,0.9210,0.2880,-0.0960,289.831210,44.609859
FALSE POSITIVE,0.474811162,1.8470000e-06,-1.8470000e-06,1.28,3.900e-01,-1.200e-01,2206.0,,,5603.32,5100.27,-1612.42,5799.00,184.00,-204.00,4.539,0.046,-0.196,0.8780,0.2620,-0.0820,298.483250,40.585949
CONFIRMED,47.056847600,1.8960000e-04,-1.8960000e-04,2.84,4.700e-01,-2.200e-01,411.0,,,6.72,3.55,-1.65,5288.00,159.00,-159.00,4.613,0.032,-0.097,0.7400,0.1220,-0.0570,295.048550,45.342682
FALSE POSITIVE,367.732990000,1.3800000e-02,-1.3800000e-02,2.10,8.400e-01,-2.000e-01,266.0,,,1.19,1.40,-0.34,6225.00,171.00,-197.00,4.481,0.055,-0.290,0.9310,0.3710,-0.0900,288.975740,41.279121
CANDIDATE,15.151640900,1.9790000e-04,-1.9790000e-04,1.38,0.000e+00,0.000e+00,736.0,,,69.25,0.00,0.00,5780.00,,,4.438,,,1.0000,,,289.574620,40.807594
CANDIDATE,7.421344400,1.0550000e-04,-1.0550000e-04,1.73,6.900e-01,-1.600e-01,953.0,,,195.23,228.96,-57.16,6032.00,167.00,-222.00,4.485,0.045,-0.284,0.9730,0.3850,-0.0910,297.948700,45.255039
FALSE POSITIVE,0.743495989,2.2460000e-06,-2.2460000e-06,11.82,1.810e+00,-9.000e-01,1617.0,,,1612.65,799.94,-392.89,5345.00,160.00,-160.00,4.639,0.036,-0.090,0.6860,0.1050,-0.0520,289.078370,39.708820
FALSE POSITIVE,1.405887031,5.7080000e-06,-5.7080000e-06,0.95,7.000e-02,-8.000e-02,1086.0,,,329.99,95.51,-85.77,4440.00,133.00,-133.00,4.618,0.049,-0.025,0.6530,0.0460,-0.0560,286.769500,45.234131
CANDIDATE,17.741230300,3.9660000e-04,-3.9660000e-04,1.14,3.500e-01,-1.100e-01,684.0,,,51.69,44.67,-15.09,5817.00,139.00,-191.00,4.491,0.052,-0.208,0.9560,0.2890,-0.0960,294.478760,38.883659
CANDIDATE,2.635276770,2.0900000e-05,-2.0900000e-05,0.76,5.000e-02,-6.000e-02,1136.0,,,394.32,83.99,-77.27,5215.00,83.00,-83.00,4.496,0.066,-0.050,0.8640,0.0580,-0.0640,289.808040,44.362518
FALSE POSITIVE,1.457289970,1.6800000e-05,-1.6800000e-05,0.93,1.400e-01,-4.000e-02,1665.0,,,1818.19,757.06,-235.37,6063.00,78.00,-78.00,4.476,0.021,-0.112,1.0120,0.1620,-0.0430,290.361420,46.661331
CANDIDATE,147.388124000,2.7360000e-03,-2.7360000e-03,3.03,1.000e+00,-3.400e-01,356.0,,,3.78,3.81,-1.22,6046.00,190.00,-232.00,4.478,0.040,-0.229,1.0070,0.3340,-0.1110,296.521450,46.540539
CANDIDATE,4.114973570,4.4570000e-05,-4.4570000e-05,1.17,3.900e-01,-1.200e-01,1137.0,,,395.27,402.64,-124.37,6011.00,189.00,-231.00,4.507,0.040,-0.229,0.9270,0.3110,-0.0970,293.175780,38.042019
FALSE POSITIVE,1.245331397,7.2230000e-06,-7.2230000e-06,1.61,3.500e-01,-8.100e-01,2678.0,,,12115.45,8470.68,-9526.39,6106.00,217.00,-217.00,3.781,0.535,-0.094,2.4770,0.5340,-1.2460,292.345030,41.585289
FALSE POSITIVE,1.525937370,2.0560000e-05,-2.0560000e-05,1.39,4.100e-01,-1.700e-01,1697.0,,,1963.41,1736.69,-695.61,6184.00,193.00,-257.00,4.448,0.062,-0.200,1.0380,0.3020,-0.1300,295.317540,40.190639
FALSE POSITIVE,8.214299320,5.0460000e-05,-5.0460000e-05,1.66,3.600e-01,-5.200e-01,1312.0,,,701.11,446.57,-408.62,6277.00,174.00,-174.00,3.951,0.273,-0.117,1.8690,0.3950,-0.5920,294.177920,46.191711
FALSE POSITIVE,1.549454860,1.5030000e-05,-1.5030000e-05,1.34,2.200e-01,-5.300e-01,3006.0,,,19304.93,10095.11,-13430.74,7382.00,206.00,-353.00,3.838,0.301,-0.129,2.8040,0.4710,-1.0980,284.456090,42.439831
FALSE POSITIVE,8.429439910,5.4360000e-05,-5.4360000e-05,1.19,2.800e-01,-1.400e-01,1029.0,,,265.39,174.19,-83.24,6353.00,144.00,-176.00,4.375,0.077,-0.143,1.1320,0.2610,-0.1400,286.859830,46.625511
CONFIRMED,10.600520830,8.8670000e-05,-8.8670000e-05,1.09,1.800e-01,-2.100e-01,987.0,,,224.28,102.90,-91.98,6035.00,120.00,-132.00,4.212,0.168,-0.112,1.3030,0.2100,-0.2570,280.249450,43.915058
FALSE POSITIVE,0.957070100,,,,,,,,,,,,,,,,,,,,,301.016720,44.233841
CONFIRMED,21.863463800,3.0240000e-04,-3.0240000e-04,2.37,4.400e-01,-1.900e-01,551.0,,,21.77,12.67,-5.23,5383.00,160.00,-144.00,4.587,0.030,-0.120,0.7890,0.1470,-0.0630,293.821350,39.391350
FALSE POSITIVE,86.439293100,8.3060000e-04,-8.3060000e-04,35.31,1.144e+01,-3.830e+00,442.0,,,8.99,8.60,-2.79,6208.00,172.00,-216.00,4.454,0.054,-0.202,1.0240,0.3320,-0.1110,299.263760,40.263741
CONFIRMED,63.335471900,9.2700000e-04,-9.2700000e-04,1.18,1.500e-01,-1.800e-01,202.0,,,0.39,0.15,-0.13,3526.00,71.00,-78.00,4.866,0.066,-0.044,0.3830,0.0480,-0.0580,286.540010,49.437328
FALSE POSITIVE,14.778209110,1.7950000e-05,-1.7950000e-05,44.48,1.387e+01,-4.930e+00,809.0,,,101.07,93.09,-33.78,6258.00,175.00,-263.00,4.442,0.067,-0.216,1.0460,0.3260,-0.1160,296.117710,48.664108
FALSE POSITIVE,15.608629480,1.9720000e-05,-1.9720000e-05,39.42,9.560e+00,-3.800e+00,648.0,,,41.71,31.51,-11.90,5569.00,182.00,-182.00,4.566,0.032,-0.168,0.8290,0.2010,-0.0800,297.983000,48.555649
FALSE POSITIVE,389.141150000,2.6720000e-02,-2.6720000e-02,1.67,6.900e-01,-1.500e-01,250.0,,,0.92,1.09,-0.24,6043.00,156.00,-176.00,4.505,0.048,-0.291,0.8940,0.3650,-0.0800,290.305050,41.838459
FALSE POSITIVE,365.788630000,2.6220000e-02,-2.6220000e-02,2.21,7.100e-01,-1.700e-01,215.0,,,0.50,0.50,-0.12,5407.00,186.00,-153.00,4.585,0.036,-0.175,0.7520,0.2380,-0.0600,287.587890,45.598492
FALSE POSITIVE,2.482661900,2.1560000e-05,-2.1560000e-05,0.80,2.600e-01,-1.100e-01,1619.0,,,1627.36,1475.78,-577.84,6356.00,153.00,-192.00,4.292,0.128,-0.192,1.2250,0.3880,-0.1790,286.467960,39.652321
FALSE POSITIVE,2.178119080,1.9780000e-05,-1.9780000e-05,0.80,3.300e-01,-7.000e-02,1412.0,,,938.51,1104.64,-245.87,6039.00,152.00,-178.00,4.505,0.042,-0.293,0.9210,0.3720,-0.0810,288.431490,45.918869
FALSE POSITIVE,1.112057870,4.4150000e-06,-4.4150000e-06,1.02,3.200e-01,-1.000e-01,1799.0,,,2484.64,2326.98,-750.52,6098.00,192.00,-213.00,4.488,0.067,-0.202,0.9320,0.2870,-0.0960,296.783450,40.229111
FALSE POSITIVE,224.447413000,6.9920000e-03,-6.9920000e-03,2.05,6.400e-01,-1.500e-01,260.0,,,1.08,1.03,-0.24,5489.00,164.00,-142.00,4.574,0.029,-0.198,0.7980,0.2510,-0.0600,289.458500,46.276379
CANDIDATE,7.501974300,1.1360000e-04,-1.1360000e-04,1.19,8.000e-02,-1.200e-01,709.0,,,59.73,16.39,-16.11,4807.00,143.00,-129.00,4.546,0.066,-0.039,0.7580,0.0490,-0.0740,283.062230,42.629002
FALSE POSITIVE,21.866092200,2.4760000e-04,-2.4760000e-04,1.88,6.400e-01,-2.500e-01,730.0,,,67.15,66.97,-23.49,6309.00,175.00,-219.00,4.402,0.072,-0.203,1.0770,0.3640,-0.1450,291.730260,38.411461
FALSE POSITIVE,5.095060000,2.1830000e-04,-2.1830000e-04,2.14,2.300e-01,-8.300e-01,2247.0,,,6030.14,2144.62,-4048.86,6700.00,180.00,-200.00,3.480,0.352,-0.088,4.1460,0.4320,-1.6210,290.861540,37.885422
CANDIDATE,29.120651900,3.7950000e-04,-3.7950000e-04,1.60,3.800e-01,-1.400e-01,528.0,,,18.43,12.61,-4.99,5671.00,152.00,-169.00,4.582,0.038,-0.152,0.7880,0.1820,-0.0730,285.099760,41.874378
CONFIRMED,0.689967868,1.2830000e-06,-1.2830000e-06,0.78,6.000e-02,-2.000e-02,1539.0,,,1336.82,328.59,-176.95,4872.00,97.00,-97.00,4.615,0.012,-0.051,0.7260,0.0530,-0.0220,289.423950,46.726170
FALSE POSITIVE,1.891322920,2.1310000e-05,-2.1310000e-05,0.90,2.200e-01,-1.900e-01,2799.0,,,14532.55,10324.52,-7152.60,8482.00,233.00,-400.00,4.089,0.131,-0.145,2.1060,0.5030,-0.4530,289.878140,38.427269
CANDIDATE,6.912615360,5.1750000e-05,-5.1750000e-05,0.64,1.000e-01,-7.000e-02,981.0,,,218.66,97.13,-61.34,5761.00,115.00,-115.00,4.383,0.105,-0.116,1.0440,0.1620,-0.1220,290.465090,48.332249
CANDIDATE,25.861605800,8.5690000e-04,-8.5690000e-04,1.12,3.200e-01,-1.100e-01,613.0,,,33.37,28.82,-9.66,6067.00,164.00,-201.00,4.524,0.052,-0.208,0.8840,0.2600,-0.0870,289.443240,40.253529
FALSE POSITIVE,0.918420801,3.4420000e-06,-3.4420000e-06,1.14,2.600e-01,-2.600e-01,2374.0,,,7502.50,5318.67,-3684.42,6210.00,199.00,-243.00,4.166,0.192,-0.128,1.4340,0.3260,-0.3260,289.760500,45.455608
FALSE POSITIVE,0.573709256,9.9600000e-07,-9.9600000e-07,7.05,1.320e+00,-2.440e+00,4415.0,,,90258.45,45910.68,-55772.95,5261.00,91.00,-143.00,3.130,0.222,-0.148,5.7690,1.0780,-2.0010,280.902440,42.935719
CONFIRMED,13.835395900,2.7480000e-04,-2.7480000e-04,3.78,1.220e+00,-5.200e-01,809.0,,,101.05,101.83,-35.97,6020.00,211.00,-211.00,4.403,0.087,-0.203,1.0570,0.3410,-0.1460,301.278690,44.250530
CANDIDATE,18.906092100,2.3610000e-04,-2.3610000e-04,0.87,1.600e-01,-2.100e-01,336.0,,,3.03,2.29,-1.67,3751.00,219.00,-219.00,4.813,0.104,-0.085,0.4500,0.0820,-0.1100,287.054530,45.180370
CANDIDATE,25.697068800,7.0330000e-04,-7.0330000e-04,3.83,1.240e+00,-5.300e-01,658.0,,,44.24,44.57,-15.75,6020.00,211.00,-211.00,4.403,0.087,-0.203,1.0570,0.3410,-0.1460,301.278690,44.250530
FALSE POSITIVE,46.943491100,4.3390000e-04,-4.3390000e-04,1.57,3.600e-01,-3.900e-01,669.0,,,47.27,31.76,-23.63,6253.00,169.00,-188.00,4.102,0.228,-0.123,1.5500,0.3500,-0.3850,291.435820,40.358810
CONFIRMED,19.590610300,1.3180000e-04,-1.3180000e-04,2.64,4.400e-01,-5.300e-01,819.0,,,106.48,45.65,-41.91,5794.00,78.00,-78.00,4.118,0.182,-0.098,1.4960,0.2450,-0.2990,293.519840,41.277409
CONFIRMED,8.239830410,4.0050000e-05,-4.0050000e-05,2.35,3.800e-01,-4.700e-01,1093.0,,,338.17,145.01,-133.09,5794.00,78.00,-78.00,4.118,0.182,-0.098,1.4960,0.2450,-0.2990,293.519840,41.277409
CANDIDATE,6.078550000,1.0720000e-04,-1.0720000e-04,1.14,5.000e-01,-1.600e-01,1115.0,,,365.15,466.94,-128.85,6119.00,164.00,-207.00,4.346,0.111,-0.271,1.1140,0.4810,-0.1540,300.585020,44.213100
FALSE POSITIVE,427.653340000,2.4490000e-02,-2.4490000e-02,1.97,1.320e+00,-9.200e-01,284.0,,,1.53,3.29,-1.14,5325.00,166.00,-152.00,4.004,0.513,-0.345,1.5650,1.0490,-0.7280,290.734770,49.086639
FALSE POSITIVE,412.041857000,6.7870000e-03,-6.7870000e-03,3.77,4.000e-01,-1.500e-01,217.0,,,0.52,0.17,-0.08,5485.00,99.00,-112.00,4.556,0.014,-0.094,0.8670,0.0920,-0.0340,285.283630,38.947281
CANDIDATE,2.131660527,9.4850000e-06,-9.4850000e-06,0.56,8.000e-02,-5.000e-02,1438.0,,,1010.45,408.09,-247.61,5849.00,105.00,-117.00,4.426,0.076,-0.114,0.9970,0.1430,-0.0950,296.679840,47.173313
CANDIDATE,5.759021820,4.9780000e-05,-4.9780000e-05,0.91,2.800e-01,-1.200e-01,1112.0,,,362.12,326.50,-121.82,6247.00,152.00,-217.00,4.433,0.054,-0.216,1.0660,0.3350,-0.1340,295.571590,49.607479
CANDIDATE,0.903763067,2.1900000e-06,-2.1900000e-06,1.08,8.000e-02,-1.100e-01,1254.0,,,585.15,171.55,-166.48,4430.00,129.00,-132.00,4.616,0.054,-0.024,0.6510,0.0480,-0.0660,296.597990,50.356651
FALSE POSITIVE,0.962834800,1.6280000e-05,-1.6280000e-05,0.81,2.000e-01,-7.000e-02,1648.0,,,1734.83,1334.82,-462.70,5559.00,166.00,-182.00,4.554,0.042,-0.168,0.8380,0.2130,-0.0710,297.687590,40.670361
CANDIDATE,5.664944480,4.7940000e-05,-4.7940000e-05,0.78,2.600e-01,-1.600e-01,1134.0,,,390.59,375.59,-169.25,5888.00,158.00,-151.00,4.269,0.201,-0.215,1.1300,0.3710,-0.2340,285.458860,42.931049
FALSE POSITIVE,1.570172490,1.8810000e-05,-1.8810000e-05,0.82,1.200e-01,-6.000e-02,1232.0,,,543.06,273.31,-138.61,5300.00,187.00,-187.00,4.660,0.030,-0.090,0.6600,0.0950,-0.0480,297.709410,41.028149
FALSE POSITIVE,0.566798364,6.0250000e-06,-6.0250000e-06,0.66,1.900e-01,-1.000e-01,2272.0,,,6280.34,5449.12,-2258.91,5864.00,164.00,-184.00,4.411,0.087,-0.203,1.0400,0.3050,-0.1530,291.658390,42.632439
FALSE POSITIVE,3.224526560,2.8090000e-05,-2.8090000e-05,24.48,1.418e+01,-4.730e+00,4883.0,,,134353.84,245644.86,-56861.09,3857.00,123.00,-115.00,1.338,0.209,-0.290,34.6740,20.0910,-6.6970,299.691250,40.855957
FALSE POSITIVE,1.891274380,1.1200000e-05,-1.1200000e-05,2.03,3.500e-01,-1.030e+00,3342.0,,,29488.85,15461.26,-23431.13,7919.00,220.00,-331.00,3.663,0.493,-0.087,3.4600,0.5840,-1.7520,290.253750,37.926910
